-106.00,120.00,-541.00,1233981,0
7.00,1068.00,-497.00,1234016,0
-96.00,1295.00,-648.00,1234050,0
-351.00,655.00,-817.00,1234085,0
-304.00,228.00,-704.00,1234120,0
-304.00,88.00,-681.00,1234156,0
-244.00,51.00,-644.00,1234190,0
-186.00,-32.00,-601.00,1234225,0
-185.00,-77.00,-624.00,1234259,0
-200.00,-105.00,-648.00,1234295,0
-189.00,-48.00,-657.00,1234331,0
-205.00,3.00,-681.00,1234367,0
-208.00,22.00,-672.00,1234400,0
-184.00,44.00,-660.00,1234435,0
-180.00,62.00,-669.00,1234468,0
-170.00,47.00,-660.00,1234503,0
-168.00,48.00,-656.00,1234537,0
-180.00,51.00,-676.00,1234572,0
-178.00,41.00,-671.00,1234606,0
-177.00,-4.00,-669.00,1234640,0
-170.00,-17.00,-653.00,1234674,0
-169.00,17.00,-665.00,1234710,0
-162.00,40.00,-660.00,1234744,0
-157.00,54.00,-657.00,1234779,0
-161.00,88.00,-665.00,1234812,0
-168.00,71.00,-665.00,1234847,0
-138.00,-177.00,-616.00,1234882,0
-152.00,-313.00,-621.00,1234918,0
-208.00,-185.00,-671.00,1234955,0
-159.00,348.00,-605.00,1234991,0
-183.00,816.00,-634.00,1235026,0
-335.00,736.00,-799.00,1235061,0
-223.00,399.00,-682.00,1235097,0
-185.00,220.00,-647.00,1235132,0
-125.00,-4.00,-616.00,1235168,0
-98.00,-100.00,-594.00,1235202,0
-89.00,-100.00,-596.00,1235237,0
-159.00,-34.00,-665.00,1235272,0
-185.00,23.00,-680.00,1235308,0
-208.00,49.00,-704.00,1235342,0
-189.00,22.00,-679.00,1235377,0
-157.00,32.00,-656.00,1235410,0
-145.00,54.00,-644.00,1235445,2
-144.00,39.00,-648.00,1235480,0
-159.00,8.00,-660.00,1235515,0
-173.00,9.00,-672.00,1235548,0
-176.00,28.00,-685.00,1235581,0
-168.00,-8.00,-689.00,1235615,0
-116.00,-231.00,-633.00,1235650,0
-114.00,-569.00,-581.00,1235687,0
-199.00,-360.00,-609.00,1235723,0
-114.00,513.00,-576.00,1235760,0
-148.00,908.00,-648.00,1235794,0
-260.00,855.00,-761.00,1235830,0
-260.00,639.00,-744.00,1235865,0
-223.00,508.00,-688.00,1235901,0
-161.00,224.00,-605.00,1235936,0
-125.00,-167.00,-567.00,1235972,0
-148.00,-205.00,-605.00,1236007,0
-162.00,41.00,-649.00,1236044,0
-208.00,159.00,-705.00,1236079,0
-215.00,115.00,-708.00,1236114,0
-169.00,24.00,-666.00,1236150,0
-125.00,35.00,-640.00,1236184,0
-135.00,99.00,-649.00,1236218,0
-152.00,92.00,-663.00,1236252,2
-168.00,71.00,-669.00,1236288,0
-191.00,47.00,-680.00,1236322,0
-185.00,44.00,-672.00,1236357,0
-164.00,63.00,-657.00,1236390,0
-153.00,113.00,-648.00,1236425,0
-141.00,41.00,-650.00,1236460,0
-141.00,-128.00,-633.00,1236495,0
-153.00,-404.00,-623.00,1236531,0
-97.00,-61.00,-570.00,1236568,0
-8.00,627.00,-488.00,1236601,0
-180.00,975.00,-666.00,1236635,0
-495.00,777.00,-919.00,1236670,0
-420.00,495.00,-761.00,1236706,0
-308.00,207.00,-644.00,1236741,0
-237.00,89.00,-592.00,1236776,0
-167.00,-25.00,-575.00,1236810,0
-164.00,-72.00,-608.00,1236846,0
-183.00,-50.00,-639.00,1236882,0
-212.00,54.00,-680.00,1236917,0
-244.00,108.00,-705.00,1236952,0
-205.00,67.00,-672.00,1236986,0
-175.00,16.00,-655.00,1237021,0
-157.00,51.00,-641.00,1237055,0
-173.00,96.00,-666.00,1237090,2
-170.00,89.00,-653.00,1237125,0
-177.00,44.00,-665.00,1237159,0
-189.00,48.00,-673.00,1237193,0
-186.00,56.00,-665.00,1237228,0
-164.00,143.00,-640.00,1237262,0
-113.00,542.00,-634.00,1237298,0
-113.00,809.00,-649.00,1237332,0
-194.00,455.00,-656.00,1237368,0
-154.00,-250.00,-496.00,1237403,0
-228.00,-829.00,-522.00,1237440,0
-351.00,-882.00,-625.00,1237477,0
-512.00,-743.00,-776.00,1237513,0
-429.00,-425.00,-717.00,1237550,0
-264.00,-64.00,-631.00,1237585,0
-207.00,15.00,-628.00,1237621,0
-180.00,-89.00,-632.00,1237655,0
-164.00,-130.00,-625.00,1237691,0
-122.00,-109.00,-592.00,1237727,0
-141.00,-81.00,-625.00,1237764,0
-168.00,-100.00,-639.00,1237798,0
-169.00,-65.00,-649.00,1237835,0
-207.00,-16.00,-697.00,1237870,0
-196.00,-24.00,-669.00,1237906,1
-225.00,-97.00,-672.00,1237942,0
-212.00,-121.00,-666.00,1237978,0
-189.00,-52.00,-660.00,1238014,0
-180.00,-25.00,-656.00,1238049,0
-153.00,99.00,-655.00,1238085,0
-136.00,332.00,-649.00,1238119,0
-114.00,655.00,-580.00,1238155,0
-207.00,147.00,-569.00,1238190,0
-258.00,-609.00,-511.00,1238225,0
-349.00,-1145.00,-569.00,1238261,0
-506.00,-992.00,-749.00,1238299,0
-448.00,-616.00,-703.00,1238335,0
-329.00,-338.00,-625.00,1238372,0
-249.00,-185.00,-592.00,1238409,0
-200.00,-26.00,-608.00,1238445,0
-144.00,103.00,-616.00,1238480,0
-168.00,99.00,-632.00,1238515,0
-169.00,60.00,-633.00,1238550,0
-189.00,-26.00,-641.00,1238584,0
-208.00,-113.00,-644.00,1238620,0
-212.00,-120.00,-644.00,1238656,0
-244.00,-95.00,-681.00,1238692,0
-249.00,-52.00,-689.00,1238727,1
-239.00,-32.00,-671.00,1238764,0
-193.00,-73.00,-633.00,1238799,0
-196.00,-32.00,-648.00,1238835,0
-161.00,99.00,-648.00,1238870,0
-185.00,190.00,-661.00,1238904,0
-207.00,208.00,-657.00,1238939,0
-184.00,24.00,-601.00,1238975,0
-157.00,-271.00,-530.00,1239010,0
-184.00,-737.00,-481.00,1239046,0
-381.00,-1060.00,-602.00,1239083,0
-647.00,-841.00,-840.00,1239119,0
-561.00,-423.00,-749.00,1239156,0
-313.00,83.00,-616.00,1239192,0
-146.00,262.00,-576.00,1239227,0
-148.00,163.00,-618.00,1239262,0
-185.00,-45.00,-626.00,1239298,0
-177.00,-160.00,-602.00,1239332,0
-223.00,-178.00,-644.00,1239369,0
-221.00,-161.00,-642.00,1239405,0
-217.00,-141.00,-657.00,1239442,0
-225.00,-100.00,-650.00,1239479,0
-231.00,-98.00,-658.00,1239515,0
-249.00,-95.00,-672.00,1239550,1
-212.00,-129.00,-632.00,1239586,0
-210.00,-159.00,-633.00,1239623,0
-200.00,-93.00,-644.00,1239659,0
-173.00,152.00,-637.00,1239695,0
-160.00,375.00,-628.00,1239730,0
-193.00,328.00,-621.00,1239766,0
-224.00,-345.00,-525.00,1239800,0
-282.00,-944.00,-493.00,1239837,0
-541.00,-945.00,-720.00,1239874,0
-567.00,-672.00,-762.00,1239910,0
-378.00,-385.00,-631.00,1239947,0
-276.00,-231.00,-592.00,1239983,0
-241.00,-177.00,-605.00,1240019,0
-225.00,-89.00,-656.00,1240055,0
-228.00,35.00,-679.00,1240091,0
-207.00,48.00,-633.00,1240125,0
-144.00,15.00,-584.00,1240160,0
-159.00,-40.00,-616.00,1240194,0
-170.00,-97.00,-633.00,1240229,0
-194.00,-160.00,-656.00,1240264,1
-200.00,-177.00,-672.00,1240302,0
-216.00,-97.00,-688.00,1240338,0
-185.00,-82.00,-663.00,1240374,0
-154.00,-79.00,-633.00,1240410,0
-157.00,28.00,-634.00,1240444,0
-160.00,143.00,-655.00,1240479,0
-144.00,320.00,-633.00,1240514,0
-106.00,159.00,-545.00,1240550,0
-116.00,-377.00,-448.00,1240585,0
-330.00,-1079.00,-525.00,1240622,0
-701.00,-961.00,-836.00,1240658,0
-551.00,-628.00,-714.00,1240695,0
-401.00,-377.00,-617.00,1240731,0
-274.00,-168.00,-585.00,1240768,0
-260.00,-120.00,-612.00,1240805,0
-210.00,-49.00,-625.00,1240841,0
-168.00,-4.00,-612.00,1240877,0
-148.00,-36.00,-609.00,1240910,0
-184.00,-95.00,-631.00,1240946,0
-217.00,-177.00,-644.00,1240981,0
-240.00,-212.00,-656.00,1241018,1
-247.00,-161.00,-660.00,1241055,0
-228.00,-136.00,-640.00,1241092,0
-240.00,-153.00,-666.00,1241127,0
-237.00,-164.00,-650.00,1241164,0
-221.00,-113.00,-634.00,1241200,0
-225.00,-93.00,-641.00,1241237,0
-212.00,-89.00,-658.00,1241273,0
-201.00,120.00,-676.00,1241308,0
-145.00,440.00,-625.00,1241344,0
-100.00,-16.00,-512.00,1241378,0
-152.00,-776.00,-417.00,1241414,0
-442.00,-916.00,-594.00,1241450,0
-663.00,-855.00,-813.00,1241487,0
-497.00,-676.00,-687.00,1241523,0
-328.00,-498.00,-601.00,1241560,0
-241.00,-356.00,-572.00,1241595,0
-189.00,-81.00,-592.00,1241632,0
-141.00,35.00,-617.00,1241667,0
-168.00,-16.00,-656.00,1241702,0
-144.00,-79.00,-628.00,1241737,0
-130.00,-119.00,-623.00,1241773,0
-160.00,-121.00,-642.00,1241809,0
-129.00,-80.00,-625.00,1241845,1
-141.00,-125.00,-648.00,1241882,0
-162.00,-151.00,-689.00,1241918,0
-162.00,-122.00,-674.00,1241955,0
-152.00,-40.00,-656.00,1241991,0
-113.00,22.00,-632.00,1242027,0
-130.00,99.00,-648.00,1242060,0
-104.00,335.00,-609.00,1242095,0
-97.00,295.00,-568.00,1242130,0
-111.00,-365.00,-456.00,1242165,0
-344.00,-948.00,-553.00,1242202,0
-692.00,-957.00,-840.00,1242237,0
-609.00,-776.00,-745.00,1242274,0
-409.00,-569.00,-616.00,1242310,0
-272.00,-255.00,-554.00,1242347,0
-189.00,-71.00,-544.00,1242383,0
-212.00,-32.00,-625.00,1242419,0
-232.00,-90.00,-644.00,1242454,0
-218.00,-103.00,-628.00,1242489,0
-193.00,-97.00,-624.00,1242525,0
-185.00,-47.00,-628.00,1242561,0
-199.00,-29.00,-633.00,1242596,0
-247.00,-64.00,-680.00,1242632,0
-280.00,-97.00,-687.00,1242667,1
-272.00,-135.00,-656.00,1242703,0
-242.00,-144.00,-641.00,1242740,0
-241.00,-135.00,-649.00,1242776,0
-233.00,-112.00,-642.00,1242813,0
-232.00,-71.00,-644.00,1242849,0
-225.00,46.00,-657.00,1242885,0
-177.00,316.00,-632.00,1242918,0
-167.00,329.00,-601.00,1242954,0
-168.00,-170.00,-537.00,1242989,0
-305.00,-852.00,-544.00,1243026,0
-537.00,-903.00,-722.00,1243062,0
-576.00,-733.00,-737.00,1243099,0
-429.00,-521.00,-628.00,1243136,0
-312.00,-239.00,-584.00,1243171,0
-256.00,-49.00,-589.00,1243208,0
-221.00,71.00,-626.00,1243243,0
-212.00,24.00,-644.00,1243278,0
-201.00,-52.00,-616.00,1243312,0
-216.00,-141.00,-618.00,1243347,0
-225.00,-160.00,-633.00,1243383,0
-237.00,-125.00,-644.00,1243420,0
-263.00,-121.00,-680.00,1243456,0
-244.00,-132.00,-672.00,1243493,1
-217.00,-104.00,-642.00,1243530,0
-193.00,-103.00,-628.00,1243567,0
-193.00,-96.00,-648.00,1243603,0
-185.00,-36.00,-641.00,1243638,0
-208.00,12.00,-656.00,1243674,0
-183.00,184.00,-644.00,1243708,0
-167.00,252.00,-618.00,1243744,0
-164.00,-1.00,-561.00,1243779,0
-153.00,-676.00,-436.00,1243813,0
-404.00,-961.00,-615.00,1243849,0
-708.00,-871.00,-858.00,1243886,0
-417.00,-568.00,-617.00,1243922,0
-292.00,-269.00,-589.00,1243959,0
-218.00,-127.00,-568.00,1243995,0
-205.00,-49.00,-616.00,1244032,0
-212.00,-96.00,-648.00,1244066,0
-234.00,-89.00,-649.00,1244102,0
-177.00,-89.00,-616.00,1244138,0
-193.00,-119.00,-633.00,1244173,0
-180.00,-121.00,-625.00,1244210,0
-226.00,-148.00,-665.00,1244246,0
-233.00,-127.00,-665.00,1244282,0
-217.00,-97.00,-656.00,1244318,0
-208.00,-64.00,-642.00,1244354,1
-210.00,-113.00,-644.00,1244390,0
-237.00,-189.00,-657.00,1244427,0
-239.00,-185.00,-656.00,1244463,0
-237.00,-157.00,-653.00,1244499,0
-225.00,-125.00,-648.00,1244536,0
-237.00,-130.00,-660.00,1244572,0
-232.00,-151.00,-660.00,1244609,0
-199.00,-47.00,-641.00,1244645,0
-137.00,286.00,-608.00,1244681,0
-168.00,239.00,-621.00,1244716,0
-199.00,-113.00,-578.00,1244751,0
-228.00,-776.00,-493.00,1244787,0
-473.00,-904.00,-676.00,1244824,0
-601.00,-769.00,-785.00,1244860,0
-456.00,-495.00,-671.00,1244897,0
-322.00,-276.00,-618.00,1244934,0
-225.00,-137.00,-601.00,1244969,0
-218.00,-113.00,-612.00,1245006,0
-160.00,-64.00,-601.00,1245042,0
-160.00,-45.00,-616.00,1245078,0
-161.00,-31.00,-628.00,1245113,0
-185.00,-49.00,-640.00,1245149,0
-217.00,-114.00,-665.00,1245184,0
-233.00,-148.00,-657.00,1245220,1
-226.00,-125.00,-650.00,1245257,0
-223.00,-87.00,-663.00,1245294,0
-225.00,-97.00,-665.00,1245329,0
-208.00,-95.00,-632.00,1245365,0
-209.00,-93.00,-628.00,1245401,0
-200.00,-141.00,-625.00,1245435,0
-173.00,-177.00,-596.00,1245472,0
-173.00,-169.00,-601.00,1245508,0
-264.00,-157.00,-685.00,1245545,0
-329.00,-177.00,-705.00,1245581,0
-308.00,-116.00,-639.00,1245618,0
-305.00,-40.00,-637.00,1245654,0
-359.00,-42.00,-689.00,1245689,0
-346.00,-50.00,-656.00,1245724,0
-337.00,-66.00,-639.00,1245760,0
-337.00,-8.00,-641.00,1245795,0
-372.00,-8.00,-653.00,1245830,0
-328.00,15.00,-612.00,1245863,0
-328.00,31.00,-609.00,1245898,0
-353.00,16.00,-633.00,1245933,0
-372.00,-4.00,-653.00,1245967,0
-385.00,-8.00,-671.00,1246002,0
-372.00,-45.00,-656.00,1246035,0
-352.00,-45.00,-633.00,1246071,0
-329.00,-16.00,-616.00,1246106,0
-349.00,-29.00,-625.00,1246142,0
-349.00,-64.00,-620.00,1246177,0
-352.00,-56.00,-637.00,1246213,0
-351.00,-49.00,-639.00,1246247,0
-345.00,-16.00,-628.00,1246283,0
-306.00,6.00,-596.00,1246318,0
-328.00,-1.00,-617.00,1246352,0
-362.00,7.00,-631.00,1246386,0
-367.00,-4.00,-612.00,1246419,0
-392.00,-36.00,-625.00,1246453,0
-447.00,-72.00,-656.00,1246489,0
-468.00,-119.00,-634.00,1246524,0
-477.00,-128.00,-628.00,1246561,0
-477.00,-112.00,-618.00,1246598,0
-465.00,-88.00,-617.00,1246633,0
-472.00,-88.00,-616.00,1246669,0
-468.00,-93.00,-609.00,1246704,0
